Caller ID,Called Number,Call Date,Call Time,Call Location,Call Duration
1,+905328802714,2023-11-04,20:04:32,Yozgat,9
1,+905353850727,2023-11-08,08:33:03,Yozgat,16
1,+905309111751,2023-07-21,06:15:18,Yozgat,13
1,+905337636670,2023-12-31,15:14:36,Sivas,96
1,+905344369620,2023-03-10,11:15:29,Yozgat,93
1,+905353850727,2023-07-19,12:19:19,Yozgat,106
1,+905328802714,2023-07-24,14:24:53,Yozgat,111
1,+905344369620,2023-07-13,13:20:19,Yozgat,72
1,+905309111751,2023-02-24,16:33:21,Yozgat,98
1,+905344369620,2023-03-29,15:29:29,Yozgat,85
1,+905353850727,2023-02-13,13:06:24,Yozgat,58
1,+905309111751,2023-02-28,14:01:53,Yozgat,89
1,+905353850727,2023-05-28,06:07:51,Yozgat,87
1,+905328802714,2023-02-05,05:22:07,Yozgat,15
1,+905328802714,2023-12-11,12:06:34,Yozgat,104
1,+905344369620,2023-12-12,09:17:22,Yozgat,9
1,+905353850727,2023-10-11,16:41:59,Yozgat,59
1,+905328802714,2023-09-22,06:25:12,Yozgat,48
1,+905309111751,2023-05-31,07:16:20,Yozgat,46
1,+905353850727,2023-10-23,07:57:43,Yozgat,115
2,+905345134597,2023-11-12,16:27:13,Adapazari,85
2,+905345134597,2023-07-20,15:07:47,Adapazari,91
2,+905371390548,2023-03-18,22:48:05,Elazig,113
2,+905345461515,2023-09-27,08:39:41,Erzurum,66
2,+905371390548,2023-09-18,12:37:29,Elazig,103
2,+905371390548,2023-03-20,16:16:20,Elazig,82
2,+905371390548,2023-06-04,06:33:55,Elazig,63
2,+905345461515,2023-03-04,12:24:25,Erzurum,105
2,+905380047187,2023-10-22,16:27:20,Elazig,4
2,+905366030991,2023-09-10,08:52:43,Elazig,51
2,+905345461515,2023-12-11,20:46:06,Erzurum,1
2,+905345461515,2023-10-02,16:05:00,Erzurum,46
2,+905345134597,2023-03-30,06:32:46,Adapazari,41
2,+905345461515,2023-10-06,15:37:36,Erzurum,116
2,+905345134597,2023-05-07,06:20:23,Adapazari,33
2,+905327049403,2023-05-24,10:06:26,Elazig,111
2,+905345461515,2023-11-10,23:51:23,Erzurum,36
2,+905345134597,2023-10-27,02:43:10,Adapazari,79
2,+905366030991,2023-08-26,00:23:34,Elazig,3
2,+905380047187,2023-10-31,01:25:01,Elazig,101
3,+905399688817,2023-06-21,02:58:25,Kocaeli,58
3,+905399688817,2023-08-22,21:39:22,Kocaeli,24
3,+905399688817,2023-09-27,15:39:22,Kocaeli,83
3,+905352041914,2023-11-24,16:53:10,Antakya,12
3,+905331963170,2023-11-29,07:09:22,Kocaeli,83
3,+905328337292,2023-06-30,10:42:46,Kocaeli,98
3,+905352041914,2023-08-18,16:11:56,Antakya,118
